Place,pH,pH (Cls) ,EC,EC (Cls) ,OC,OC (Cls) ,N,N (Cls) ,P,P (Cls) ,K,K( Cls) ,S,S (Cls) ,Zn,Zn (Cls) ,Fe,Fe (Cls) ,Cu,Cu( Cls) ,Mn,Mn (Cls) ,B,B( C ls) ,Suitable crop
coonoor,6.300,MAc ,0.400,N   ,0.600,M ,556.700,M ,74.000,H ,661.000,H ,7.500,D,0.200,D,4.560,S,0.560,S,1.740,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.170,N   ,0.840,H ,817.500,VH,99.000,VH,877.000,VH,7.500,D,0.280,D,4.520,S,0.360,S,0.450,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.030,N   ,1.050,VH,269.720,L ,12.000,L ,605.000,H ,7.500,D,0.540,D,31.260,S,0.420,S,6.700,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.220,N   ,0.800,H ,214.390,L ,12.000,L ,80.000,L ,12.500,S,0.600,D,10.040,S,0.560,S,5.000,S,0.560,S,beetroot
coonoor,6.300,MAc ,0.090,N   ,1.050,VH,221.310,L ,12.000,L ,80.000,L ,12.500,S,0.600,D,10.040,S,0.560,S,5.000,S,0.560,S,beetroot
coonoor,6.400,MAc ,0.060,N   ,1.550,VH,276.640,L ,12.000,L ,482.000,H ,12.500,S,0.230,D,19.900,S,0.680,S,5.020,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.060,N   ,1.650,VH,255.800,L ,12.000,L ,835.000,VH,12.500,S,0.400,D,14.740,S,0.410,S,4.150,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.140,N   ,0.750,M ,297.390,M ,12.000,L ,1149.000,VH,20.000,S,1.010,S,13.630,S,0.440,S,4.300,S,0.560,S,beetroot
coonoor,6.300,MAc ,0.060,N   ,0.950,H ,276.640,L ,12.000,L ,74.000,L ,7.500,D,0.270,D,18.100,S,0.370,S,4.540,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.240,N   ,0.550,M ,255.800,L ,12.000,L ,315.000,M ,20.000,S,0.400,D,16.300,S,0.680,S,4.310,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.200,N   ,0.780,H ,548.500,M ,25.000,M ,346.000,H ,0.500,D,0.090,D,1.040,D,0.180,D,1.210,D,0.200,D,beetroot
coonoor,7.400,MAl ,0.140,N   ,0.480,L ,424.300,M ,259.000,VH,877.000,VH,0.500,D,0.020,D,15.010,S,2.900,S,0.980,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.280,N   ,1.250,VH,417.400,M ,543.400,VH,692.000,VH,0.200,D,1.410,S,11.500,S,1.980,S,1.220,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.650,N   ,2.400,VH,700.300,VH,1259.000,VH,80.000,L ,0.200,D,0.800,S,9.910,S,6.330,S,1.150,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.650,N   ,1.650,VH,721.000,VH,222.300,VH,519.000,H ,0.200,D,0.840,S,17.300,S,0.700,S,7.560,S,0.200,D,beetroot
coonoor,7.400,MAl ,0.120,N   ,0.540,M ,627.900,H ,182.700,VH,834.000,VH,0.200,D,0.170,D,11.200,S,2.100,S,1.250,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.200,N   ,0.060,VL,489.900,M ,244.500,VH,618.000,H ,0.200,D,0.650,S,22.500,S,4.750,S,0.960,D,0.500,D,beetroot
coonoor,6.700,SlAc,0.200,N   ,0.060,VL,489.900,M ,244.500,VH,618.000,H ,0.200,D,0.170,D,22.500,S,0.960,S,4.750,S,0.500,D,beetroot
coonoor,6.400,MAc ,0.190,N   ,0.450,L ,548.500,M ,108.600,VH,1019.000,VH,0.200,D,0.570,D,12.400,S,1.400,S,2.100,S,0.500,D,beetroot
coonoor,6.400,MAc ,0.190,N   ,0.450,L ,548.500,M ,108.600,VH,1019.000,VH,0.200,D,0.570,D,12.400,S,1.400,S,2.100,S,0.500,D,beetroot
coonoor,6.600,SlAc,0.380,N   ,1.500,VH,686.500,H ,108.600,VH,1205.000,VH,0.200,D,7.540,S,12.200,S,1.250,S,4.820,S,0.500,D,beetroot
coonoor,6.300,MAc ,0.100,N   ,0.020,VL,242.000,L ,136.000,VH,482.000,H ,0.500,D,0.860,S,3.140,D,0.960,S,1.420,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.140,N   ,0.330,L ,276.600,L ,333.000,VH,661.000,H ,0.500,D,0.240,D,9.260,S,0.940,S,1.400,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.170,N   ,1.050,VH,293.000,M ,531.000,VH,1235.000,VH,0.500,D,0.340,D,9.140,S,0.980,S,1.220,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.350,N   ,0.650,M ,269.700,L ,148.000,VH,630.000,H ,0.200,D,0.260,D,4.180,D,0.980,S,0.840,D,0.500,D,beetroot
coonoor,6.400,MAc ,0.200,N   ,1.550,VH,242.000,L ,74.000,H ,618.000,H ,0.200,D,0.280,D,4.260,D,0.840,S,1.340,D,0.200,D,beetroot
coonoor,7.100,MAl ,0.000,N   ,,,,,,,,,,,,,,,,,,,,,beetroot
coonoor,7.100,MAl ,0.340,N   ,0.270,L ,248.900,L ,309.000,VH,877.000,VH,0.200,D,0.260,D,2.080,D,0.300,S,0.940,D,8.140,S,beetroot
coonoor,6.900,SlAc,0.150,N   ,1.250,VH,335.400,M ,198.000,VH,537.000,H ,0.500,D,0.280,D,9.000,S,0.820,S,2.220,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.040,N   ,0.630,M ,183.700,L ,25.000,M ,661.000,H ,12.500,S,0.360,D,4.800,S,0.480,S,2.420,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.040,N   ,0.180,VL,155.600,L ,12.000,L ,371.000,H ,12.500,S,0.320,D,6.820,S,0.420,S,1.400,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.040,N   ,0.540,M ,183.200,L ,12.000,L ,383.000,H ,7.500,D,0.420,D,5.400,S,0.430,S,1.430,D,0.500,D,beetroot
coonoor,6.800,SlAc,0.080,N   ,0.720,M ,183.200,L ,37.000,M ,1149.000,VH,7.500,D,0.680,S,4.640,S,0.580,S,0.640,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.040,N   ,0.420,L ,210.900,L ,37.000,M ,642.000,H ,7.500,D,0.140,D,4.400,D,0.430,S,,,0.200,D,beetroot
coonoor,6.800,SlAc,0.020,N   ,0.780,H ,155.800,L ,25.000,M ,642.000,H ,7.500,D,0.400,D,4.820,S,0.920,S,,,0.500,D,beetroot
coonoor,6.300,MAc ,0.060,N   ,0.420,L ,145.200,L ,25.000,M ,778.000,VH,7.500,D,0.500,D,4.500,D,0.740,S,1.480,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.050,N   ,0.480,L ,214.300,L ,12.000,L ,741.000,VH,7.500,D,0.380,D,4.400,D,0.300,S,2.480,S,0.200,D,beetroot
coonoor,7.500,MAl ,0.060,N   ,0.540,M ,221.300,L ,12.000,L ,469.000,H ,7.500,D,0.400,D,4.830,S,0.680,S,1.320,D,0.200,D,beetroot
coonoor,6.900,SlAc,0.070,N   ,1.350,VH,183.200,L ,25.000,M ,1081.000,VH,7.500,D,0.180,D,5.300,S,1.400,S,0.220,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.070,N   ,1.320,VH,152.100,L ,25.000,M ,74.000,L ,7.500,D,2.400,S,8.430,S,0.800,S,1.360,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.100,N   ,0.840,H ,145.200,L ,12.000,L ,333.000,M ,17.500,S,1.080,S,8.600,S,0.680,S,1.430,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.220,N   ,1.100,VH,224.700,L ,321.000,VH,1099.000,VH,7.500,D,1.143,S,6.640,S,13.060,S,0.940,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.180,N   ,0.630,M ,141.700,L ,148.000,VH,550.000,H ,7.500,D,1.060,S,3.590,D,11.200,S,1.160,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.280,N   ,0.580,M ,273.100,L ,296.000,VH,618.000,H ,7.500,D,0.190,D,11.800,S,1.080,S,6.420,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.080,N   ,1.450,VH,214.000,L ,128.000,VH,617.000,H ,12.500,S,0.500,D,0.940,D,1.140,S,5.260,S,17.100,S,beetroot
coonoor,6.300,MAc ,0.420,N   ,1.380,VH,87.000,VL,45.000,M ,146.000,M ,7.500,D,1.860,S,48.210,S,2.280,S,29.550,S,0.300,D,beetroot
coonoor,6.700,SlAc,0.880,N   ,0.780,H ,67.000,VL,84.000,H ,500.000,H ,7.500,D,3.240,S,62.890,S,2.280,S,29.550,S,0.500,D,beetroot
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,4.420,S,0.320,D,0.200,D,beetroot
coonoor,7.100,MAl ,0.100,N   ,0.920,H ,165.900,L ,12.000,L ,136.000,L ,7.500,D,0.960,S,21.080,S,1.960,S,0.840,D,0.200,D,beetroot
coonoor,7.400,MAl ,0.050,N   ,0.860,H ,152.100,L ,25.000,M ,62.000,VL,7.500,D,0.010,D,12.000,S,2.280,S,0.980,D,0.200,D,beetroot
coonoor,6.800,SlAc,0.110,N   ,0.630,M ,179.800,L ,12.000,L ,117.000,L ,7.500,D,0.520,D,22.040,S,6.220,S,0.420,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,25.000,M ,315.000,M ,7.500,D,0.320,D,12.180,S,3.920,S,0.960,D,0.200,D,beetroot
coonoor,6.900,SlAc,0.070,N   ,1.610,VH,138.300,VL,12.000,L ,148.000,M ,7.500,D,0.840,S,15.200,S,2.080,S,0.820,D,0.200,D,beetroot
coonoor,7.000,N   ,0.100,N   ,0.920,H ,200.500,L ,12.000,L ,148.000,M ,7.500,D,0.600,D,12.100,S,6.500,S,0.160,D,0.200,D,beetroot
coonoor,7.200,MAl ,0.160,N   ,1.550,VH,207.400,L ,173.000,VH,722.000,VH,7.500,D,0.820,S,19.220,S,3.920,S,0.580,D,0.200,D,beetroot
coonoor,7.200,MAl ,0.230,N   ,0.050,VL,114.100,VL,259.000,VH,692.000,VH,7.500,D,0.640,S,22.080,S,5.040,S,0.640,D,0.200,D,beetroot
coonoor,7.500,MAl ,0.050,N   ,0.740,M ,193.600,L ,111.000,VH,228.000,M ,7.500,D,0.760,S,20.140,S,4.560,S,0.980,D,0.200,D,beetroot
coonoor,7.500,MAl ,0.050,N   ,0.400,L ,138.300,VL,259.000,VH,420.000,H ,7.500,D,0.840,S,14.260,S,1.080,S,1.140,D,0.200,D,beetroot
coonoor,7.500,MAl ,0.050,N   ,0.050,VL,165.900,L ,247.000,VH,364.000,H ,7.500,D,0.820,S,17.200,S,1.140,S,0.940,D,0.200,D,beetroot
coonoor,7.000,N   ,0.180,N   ,0.300,L ,248.900,L ,148.000,VH,815.000,VH,7.500,D,0.560,D,10.940,S,0.520,S,5.460,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.380,N   ,0.780,H ,190.100,L ,25.000,M ,926.000,VH,7.500,D,0.600,D,15.200,S,0.920,S,4.420,S,0.200,D,beetroot
coonoor,7.300,MAl ,0.080,N   ,1.660,VH,77.000,VL,148.000,VH,161.000,M ,12.500,S,0.640,S,3.640,D,0.978,S,2.860,S,0.200,D,beetroot
coonoor,6.600,SlAc,0.108,N   ,0.800,H ,172.900,L ,123.000,VH,117.000,L ,7.500,D,0.520,D,22.040,S,0.420,S,6.220,S,0.200,D,beetroot
coonoor,6.800,SlAc,0.110,N   ,0.630,M ,179.800,L ,25.000,M ,315.000,M ,7.500,D,0.320,D,12.180,S,0.960,S,3.920,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,12.000,L ,148.000,M ,7.500,D,0.840,S,15.200,S,0.820,S,,,0.200,D,beetroot
coonoor,6.900,SlAc,0.070,N   ,1.610,VH,138.300,VL,12.000,L ,148.000,M ,7.500,D,0.840,S,15.200,S,2.080,S,0.820,D,0.200,D,beetroot
coonoor,7.000,N   ,0.100,N   ,0.920,H ,165.900,L ,12.000,L ,136.000,L ,7.500,D,0.960,S,21.080,S,0.840,S,1.960,D,0.200,D,beetroot
coonoor,7.100,MAl ,0.100,N   ,1.440,VH,159.000,L ,25.000,M ,395.000,H ,7.500,D,0.640,S,19.040,S,0.960,S,2.260,S,0.200,D,beetroot
coonoor,7.400,MAl ,0.050,N   ,0.860,H ,152.100,L ,25.000,M ,62.000,VL,7.500,D,0.820,S,12.000,S,0.980,S,2.240,S,0.200,D,beetroot
coonoor,7.300,MAl ,0.090,N   ,0.510,M ,221.300,L ,37.000,M ,148.000,M ,7.500,D,0.720,S,11.820,S,0.360,S,1.980,D,0.200,D,beetroot
coonoor,7.000,N   ,0.100,N   ,0.920,H ,200.500,L ,12.000,L ,148.000,M ,7.500,D,0.600,D,12.100,S,0.160,D,6.500,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,0.320,S,4.420,S,0.200,D,beetroot
coonoor,7.200,MAl ,0.160,N   ,1.550,VH,207.400,L ,173.000,VH,722.000,VH,7.500,D,0.820,S,19.220,S,0.580,S,3.920,S,0.200,D,beetroot
coonoor,7.200,MAl ,0.230,N   ,0.050,VL,114.100,VL,259.000,VH,692.000,VH,7.500,D,0.640,S,22.080,S,0.640,S,5.040,S,0.200,D,beetroot
coonoor,7.500,MAl ,0.050,N   ,0.400,L ,138.300,VL,259.000,VH,420.000,H ,7.500,D,0.840,S,14.260,S,1.140,S,1.080,D,0.200,D,beetroot
coonoor,7.500,MAl ,0.050,N   ,0.050,VL,165.900,L ,247.000,VH,364.000,H ,7.500,D,0.820,S,17.200,S,0.940,S,1.140,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.210,N   ,0.300,L ,248.900,L ,148.000,VH,815.000,VH,7.500,D,0.560,D,10.940,S,0.520,S,5.460,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.230,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.940,S,6.500,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.380,N   ,0.780,H ,190.100,L ,198.000,VH,550.000,H ,7.500,D,0.640,S,14.260,S,0.960,S,3.920,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.310,N   ,1.200,VH,165.900,L ,99.000,VH,1235.000,VH,7.500,D,0.620,S,7.520,S,0.920,S,5.040,S,0.200,D,beetroot
coonoor,6.600,SlAc,0.200,N   ,0.020,VL,127.900,VL,99.000,VH,124.000,L ,7.500,D,0.920,S,4.460,D,0.740,S,0.940,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.140,N   ,0.020,VL,79.500,VL,37.000,M ,494.000,H ,12.500,S,0.480,D,4.280,D,0.880,S,,,0.200,D,beetroot
coonoor,6.300,MAc ,0.160,N   ,0.120,VL,134.800,VL,66.000,H ,605.000,H ,12.500,S,1.280,S,10.940,S,0.920,S,1.140,D,0.500,D,beetroot
coonoor,6.400,MAc ,0.110,N   ,0.020,VL,183.200,L ,86.000,H ,167.000,M ,7.500,D,1.340,S,11.900,S,0.840,S,2.240,S,0.200,D,beetroot
coonoor,6.900,SlAc,0.080,N   ,0.120,VL,72.600,VL,12.000,L ,364.000,H ,12.500,S,0.480,D,7.880,S,0.820,S,1.980,D,0.500,D,beetroot
coonoor,6.700,SlAc,0.090,N   ,1.080,VH,79.500,VL,12.000,L ,228.000,M ,7.500,D,0.460,D,5.660,S,0.640,S,1.960,D,0.500,D,beetroot
coonoor,6.900,SlAc,0.090,N   ,0.020,VL,165.900,L ,111.000,VH,296.000,M ,7.500,D,1.150,S,5.240,S,0.680,S,2.640,S,0.200,D,beetroot
coonoor,6.900,SlAc,0.090,N   ,0.240,VL,134.800,VL,49.000,M ,395.000,H ,7.500,D,0.940,S,8.040,S,0.720,S,0.940,D,0.200,D,beetroot
coonoor,6.800,SlAc,0.130,N   ,0.490,L ,190.190,L ,185.000,VH,333.000,M ,7.500,D,1.100,S,3.400,D,0.960,S,,,0.200,D,beetroot
coonoor,6.600,SlAc,0.170,N   ,1.470,VH,231.600,L ,37.000,M ,109.900,L ,12.500,S,0.940,S,5.240,S,0.940,S,1.960,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.240,N   ,1.470,VH,217.800,L ,37.000,M ,395.000,H ,7.500,D,1.640,S,4.420,D,0.460,S,3.080,S,0.200,D,beetroot
coonoor,6.700,SlAc,0.240,N   ,1.470,VH,217.600,L ,37.000,M ,395.000,H ,7.500,D,1.640,S,4.420,D,0.460,S,3.080,S,0.200,D,beetroot
coonoor,7.200,MAl ,0.220,N   ,1.470,VH,259.800,L ,25.000,M ,673.000,H ,7.500,D,1.140,S,5.840,S,0.460,S,2.980,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.890,N   ,1.690,VH,148.600,L ,37.000,M ,537.000,H ,12.500,S,1.050,S,3.220,D,0.960,S,4.960,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.050,N   ,0.730,M ,162.500,L ,37.000,M ,1235.000,VH,7.500,D,0.430,D,5.080,S,0.460,S,2.240,S,0.200,D,beetroot
coonoor,7.100,MAl ,0.160,N   ,0.710,M ,172.900,L ,62.000,H ,154.000,M ,7.500,D,0.370,D,23.480,S,0.780,S,1.220,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.100,N   ,0.760,H ,204.000,L ,12.000,L ,272.000,M ,12.500,S,0.540,D,25.360,S,0.960,S,,,0.200,D,beetroot
coonoor,6.500,MAc ,0.390,N   ,0.980,H ,172.900,L ,12.000,L ,272.000,M ,7.500,D,1.220,S,2.360,D,0.760,S,1.980,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.160,N   ,0.450,L ,148.600,L ,25.000,M ,296.000,M ,7.500,D,1.140,S,4.080,D,0.720,S,1.990,D,0.200,D,beetroot
coonoor,7.100,MAl ,0.090,N   ,0.710,M ,238.600,L ,12.000,L ,241.000,M ,12.500,S,1.070,S,7.080,S,0.560,S,2.240,S,0.200,D,beetroot
coonoor,7.200,MAl ,0.050,N   ,0.680,M ,162.500,L ,12.000,L ,173.000,M ,7.500,D,0.870,S,5.160,S,0.640,S,1.960,D,0.200,D,beetroot
coonoor,6.500,MAc ,0.190,N   ,0.440,L ,169.400,L ,25.000,M ,161.000,M ,7.500,D,1.220,S,5.100,S,0.430,S,0.840,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,138.300,VL,12.000,L ,235.000,M ,7.500,D,0.460,D,324.000,S,0.060,D,1.260,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.040,N   ,0.870,H ,224.700,L ,198.000,VH,124.000,L ,12.500,S,1.140,S,2.240,D,0.340,S,0.960,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.030,N   ,0.370,L ,148.600,L ,49.000,M ,117.000,L ,7.500,D,1.170,S,1.960,D,0.380,S,0.980,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,162.500,L ,296.000,VH,185.000,M ,12.500,S,0.960,S,2.200,D,0.320,S,1.140,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,0.200,D,0.110,D,3.240,D,0.260,S,3.100,S,7.500,S,beetroot
coonoor,6.400,MAc ,0.080,N   ,0.330,L ,266.200,L ,358.000,VH,105.000,L ,7.500,D,0.110,D,7.160,S,0.470,S,1.220,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.540,M ,162.500,L ,173.000,VH,630.000,H ,7.500,D,0.330,D,6.160,S,0.240,S,0.840,D,0.588,S,beetroot
coonoor,6.500,MAc ,0.050,N   ,0.450,L ,276.400,L ,25.000,M ,469.000,H ,7.500,D,0.820,S,6.420,S,0.260,S,2.160,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.110,N   ,1.580,VH,352.700,M ,12.000,L ,93.000,L ,7.500,D,0.330,D,2.260,D,0.610,S,4.500,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.060,N   ,1.470,VH,217.800,L ,49.000,M ,307.000,M ,7.500,D,0.160,D,1.960,D,0.180,D,0.900,D,0.500,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,1.310,VH,176.300,L ,12.000,L ,99.000,L ,7.500,D,0.580,D,3.260,D,0.260,S,1.240,D,0.500,D,beetroot
coonoor,6.300,MAc ,0.070,N   ,1.360,VH,342.300,M ,25.000,M ,99.000,L ,12.500,S,0.880,S,3.400,D,0.340,S,0.960,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.080,N   ,0.690,M ,210.900,L ,25.000,M ,494.000,H ,7.500,D,0.860,S,2.050,D,0.780,S,1.600,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.060,N   ,0.750,M ,197.700,L ,12.000,L ,105.000,L ,7.500,D,0.780,S,5.240,S,1.140,S,1.820,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.080,N   ,1.150,VH,3.770,VL,12.000,L ,148.000,M ,7.500,D,0.640,S,0.980,D,2.080,S,0.780,D,5.280,S,beetroot
coonoor,6.400,MAc ,0.080,N   ,1.040,VH,245.500,L ,12.000,L ,259.000,M ,7.500,D,0.360,D,5.280,S,2.080,S,0.840,D,0.500,D,beetroot
coonoor,6.800,SlAc,0.100,N   ,0.870,H ,300.800,M ,49.000,M ,62.000,VL,7.500,D,0.280,D,6.140,S,0.940,S,0.820,D,0.200,D,beetroot
coonoor,6.800,SlAc,0.100,N   ,0.870,H ,300.800,M ,49.000,M ,62.000,VL,7.500,D,0.280,D,6.140,S,0.940,S,0.820,D,0.200,D,beetroot
coonoor,6.400,MAc ,0.090,N   ,0.750,M ,321.500,M ,25.000,M ,117.000,L ,7.500,D,0.240,D,6.220,S,0.740,S,0.910,D,0.200,D,beetroot
coonoor,6.800,SlAc,0.060,N   ,1.440,VH,287.000,M ,12.000,L ,124.000,L ,7.500,D,0.360,D,4.280,D,0.980,S,2.260,S,0.200,D,beetroot
coonoor,6.400,MAc ,0.060,N   ,1.620,VH,314.600,M ,25.000,M ,185.000,M ,7.500,D,0.860,S,5.200,S,0.840,S,1.140,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.710,M ,162.500,L ,148.000,VH,99.000,L ,394.000,S,7.500,S,5.620,S,0.520,S,0.940,D,0.560,S,beetroot
coonoor,6.300,MAc ,0.050,N   ,0.200,VL,176.300,L ,124.000,VH,148.000,M ,0.870,D,12.500,S,4.220,D,0.040,D,0.960,D,0.500,D,beetroot
coonoor,6.450,MAc ,0.060,N   ,0.980,H ,183.200,L ,148.000,VH,173.000,M ,12.500,S,1.010,S,6.140,S,0.140,D,1.280,D,0.200,D,beetroot
coonoor,6.600,SlAc,0.060,N   ,0.980,H ,183.200,L ,143.000,VH,129.000,L ,7.500,D,0.870,S,4.820,S,0.140,D,0.820,D,0.500,D,beetroot
coonoor,6.600,SlAc,0.060,N   ,0.400,L ,148.600,L ,148.000,VH,259.000,M ,7.500,D,2.100,S,0.200,D,0.260,S,3.900,S,7.500,S,beetroot
coonoor,6.600,SlAc,0.040,N   ,0.930,H ,121.000,VL,148.000,VH,167.000,M ,7.500,D,0.740,S,3.940,D,0.200,D,0.180,D,0.500,D,beetroot
coonoor,6.500,MAc ,0.590,N   ,0.750,M ,760.700,VH,482.000,VH,370.500,H ,7.500,D,0.640,S,3.500,D,0.570,S,0.860,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.120,N   ,1.050,VH,1086.700,VH,111.000,VH,598.900,H ,7.500,D,0.940,S,0.750,D,0.514,S,0.710,D,0.500,D,beetroot
coonoor,6.600,SlAc,0.090,N   ,0.900,H ,1431.700,VH,62.000,H ,407.500,H ,7.500,D,0.280,D,3.100,D,12.800,S,0.940,D,0.200,D,beetroot
coonoor,6.700,SlAc,0.270,N   ,0.600,M ,1459.300,VH,12.000,L ,518.700,H ,7.500,D,0.790,S,2.160,D,0.950,S,0.640,D,0.200,D,beetroot
coonoor,6.300,MAc ,0.120,N   ,0.900,H ,603.700,H ,136.000,VH,1235.000,VH,7.500,D,7.500,S,1.610,D,0.410,S,0.940,D,0.500,D,beetroot
coonoor,6.400,MAc ,0.230,N   ,1.100,VH,176.000,L ,128.400,VH,617.500,H ,12.500,S,0.500,D,1.280,D,1.140,S,5.900,S,19.940,S,beetroot
coonoor,6.800,SlAc,0.110,N   ,0.780,H ,96.600,VL,22.000,L ,250.000,M ,5.000,D,0.860,S,62.200,S,1.080,S,50.200,S,0.900,S,beetroot
coonoor,6.300,MAc ,0.150,N   ,0.870,H ,121.800,VL,25.000,M ,205.000,M ,13.000,S,1.180,S,41.200,S,1.150,S,4.880,S,0.500,D,beetroot
coonoor,6.300,MAc ,0.140,N   ,1.380,VH,123.200,VL,25.000,M ,319.000,M ,13.000,S,1.260,S,56.140,S,1.080,S,314.000,S,0.200,D,beetroot
coonoor,6.600,SlAc,0.120,N   ,1.350,VH,120.400,VL,25.000,M ,460.000,H ,13.000,S,1.240,S,52.260,S,1.220,S,322.000,S,1.200,S,beetroot
coonoor,6.500,MAc ,0.110,N   ,0.870,H ,84.000,VL,25.000,M ,338.000,H ,23.000,S,0.980,S,51.220,S,1.080,S,4.660,S,0.500,D,beetroot
coonoor,6.300,MAc ,0.120,N   ,0.960,H ,86.800,VL,22.000,L ,322.000,M ,23.000,S,0.960,S,52.410,S,,,5.170,S,1.200,S,beetroot
coonoor,6.300,MAc ,0.120,N   ,0.960,H ,86.800,VL,22.000,L ,34.400,VL,23.000,S,0.960,S,52.410,S,2.080,S,5.140,S,1.200,S,beetroot
coonoor,7.100,MAl ,0.120,N   ,0.870,H ,89.600,VL,65.000,H ,14.600,VL,13.000,S,1.180,S,49.000,S,1.140,S,5.400,S,0.900,S,beetroot
coonoor,7.000,N   ,0.120,N   ,0.870,H ,84.000,VL,56.000,M ,510.000,H ,5.000,D,1.260,S,38.240,S,4.080,S,408.000,S,0.900,S,beetroot
coonoor,6.300,MAc ,0.040,N   ,0.550,M ,103.600,VL,108.000,VH,257.000,M ,5.000,D,0.960,S,52.400,S,0.980,S,510.000,S,0.200,D,beetroot
coonoor,6.300,MAc ,0.060,N   ,0.180,VL,44.800,VL,87.000,H ,81.000,L ,5.000,D,1.080,S,62.200,S,0.940,S,4.650,S,0.500,D,beetroot
coonoor,6.900,SlAc,0.040,N   ,0.780,H ,112.000,VL,44.000,M ,67.000,VL,5.000,D,0.980,S,58.100,S,0.980,S,5.020,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,84.000,H ,235.000,M ,5.000,D,0.980,S,66.200,S,1.120,S,6.220,S,0.200,D,beetroot
coonoor,7.400,MAl ,0.050,N   ,0.800,H ,114.800,VL,59.000,H ,196.000,M ,5.000,D,0.960,S,6.400,S,2.150,S,34.800,S,0.200,D,beetroot
coonoor,6.500,MAc ,0.060,N   ,0.520,M ,72.800,VL,65.000,H ,251.000,M ,5.000,D,0.880,S,61.020,S,0.980,S,41.600,S,0.200,D,beetroot
